Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
0,Spiral_Growing,10,1600,0.7826043367385864,0.00046894309343770146,[0.9315206],0.001,5000,0.1
0,Spiral_Growing,10,1700,0.7540042996406555,0.0002714168222155422,[0.9479023],0.001,5000,0.1
0,Spiral_Growing,10,1800,0.7279561758041382,0.00015172577695921063,[0.961048],0.001,5000,0.1
0,Spiral_Growing,10,1900,0.7039129734039307,8.177541894838214e-05,[0.9714036],0.001,5000,0.1
0,Spiral_Growing,10,2000,0.681541383266449,4.2415951611474156e-05,[0.97940487],0.001,5000,0.1
0,Spiral_Growing,10,2100,0.660642147064209,2.1132369511178695e-05,[0.985463],0.001,5000,0.1
0,Spiral_Growing,10,2200,0.6410781145095825,1.0092701813846361e-05,[0.98995376],0.001,5000,0.1
0,Spiral_Growing,10,2300,0.6227593421936035,4.6109526010695845e-06,[0.9932096],0.001,5000,0.1
0,Spiral_Growing,10,2400,0.605575680732727,2.010570369748166e-06,[0.99551606],0.001,5000,0.1
0,Spiral_Growing,10,2500,0.589432418346405,8.346191293640004e-07,[0.997111],0.001,5000,0.1
0,Spiral_Growing,10,2600,0.5742097496986389,3.2914894632085634e-07,[0.99818575],0.001,5000,0.1
0,Spiral_Growing,10,2700,0.5598011612892151,1.2294934492729226e-07,[0.9988912],0.001,5000,0.1
0,Spiral_Growing,10,2800,0.5461122989654541,4.337167069934367e-08,[0.9993414],0.001,5000,0.1
0,Spiral_Growing,10,2900,0.5330681800842285,1.440676022923526e-08,[0.99962044],0.001,5000,0.1
0,Spiral_Growing,10,3000,0.5206281542778015,4.48992842905227e-09,[0.9997881],0.001,5000,0.1
0,Spiral_Growing,10,3100,0.508745014667511,1.3096723705530167e-09,[0.99988556],0.001,5000,0.1
0,Spiral_Growing,10,3200,0.49739503860473633,3.552713678800501e-10,[0.9999404],0.001,5000,0.1
0,Spiral_Growing,10,3300,0.48656725883483887,8.846292448572157e-11,[0.99997026],0.001,5000,0.1
0,Spiral_Growing,10,3400,0.47626107931137085,2.1151436505051358e-11,[0.99998546],0.001,5000,0.1
0,Spiral_Growing,10,3500,0.46649038791656494,5.0309977538132156e-12,[0.9999929],0.001,5000,0.1
0,Spiral_Growing,10,3600,0.457273930311203,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
0,Spiral_Growing,10,3700,0.4486216902732849,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
0,Spiral_Growing,10,3800,0.44050830602645874,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
0,Spiral_Growing,10,3900,0.43292495608329773,1.0746958878371515e-12,[0.9999967],0.001,5000,0.1
0,Spiral_Growing,10,4000,0.4258207678794861,9.60653757063612e-13,[0.9999969],0.001,5000,0.1
0,Spiral_Growing,10,4100,0.41916438937187195,8.881784197001252e-13,[0.999997],0.001,5000,0.1
0,Spiral_Growing,10,4200,0.41291454434394836,7.847944841730958e-13,[0.9999972],0.001,5000,0.1
0,Spiral_Growing,10,4300,0.4070218801498413,7.194245199571014e-13,[0.9999973],0.001,5000,0.1
0,Spiral_Growing,10,4400,0.4014570713043213,6.568967917362778e-13,[0.99999744],0.001,5000,0.1
0,Spiral_Growing,10,4500,0.39618855714797974,5.684341886080801e-13,[0.9999976],0.001,5000,0.1
0,Spiral_Growing,10,4600,0.39117997884750366,5.130118877448575e-13,[0.99999774],0.001,5000,0.1
0,Spiral_Growing,10,4700,0.3864034116268158,4.604317144565884e-13,[0.99999785],0.001,5000,0.1
0,Spiral_Growing,10,4800,0.3818338215351105,4.3520742565306136e-13,[0.9999979],0.001,5000,0.1
0,Spiral_Growing,10,4900,0.37744617462158203,3.868905250423854e-13,[0.99999803],0.001,5000,0.1
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.2
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.2
0,Spiral_Growing,10,0,1.6338779926300049,0.19960521161556244,[0.00098748],0.001,5000,0.2
0,Spiral_Growing,10,100,1.6140027046203613,0.1622876077890396,[0.09920147],0.001,5000,0.2
0,Spiral_Growing,10,200,1.5652029514312744,0.1304399073123932,[0.19241132],0.001,5000,0.2
0,Spiral_Growing,10,300,1.456058144569397,0.1035698652267456,[0.28038248],0.001,5000,0.2
0,Spiral_Growing,10,400,1.343989610671997,0.08114933967590332,[0.3630175],0.001,5000,0.2
0,Spiral_Growing,10,500,1.2851699590682983,0.0626700147986412,[0.44022325],0.001,5000,0.2
0,Spiral_Growing,10,600,1.255163311958313,0.04764477163553238,[0.5119182],0.001,5000,0.2
0,Spiral_Growing,10,700,1.2262392044067383,0.03561010584235191,[0.57803965],0.001,5000,0.2
0,Spiral_Growing,10,800,1.1867399215698242,0.02612902596592903,[0.63855135],0.001,5000,0.2
0,Spiral_Growing,10,900,1.1309561729431152,0.01879420503973961,[0.6934531],0.001,5000,0.2
0,Spiral_Growing,10,1000,1.0650038719177246,0.01323151495307684,[0.74278885],0.001,5000,0.2
0,Spiral_Growing,10,1100,1.0000228881835938,0.009103186428546906,[0.78665537],0.001,5000,0.2
0,Spiral_Growing,10,1200,0.94237220287323,0.00611040648072958,[0.8252086],0.001,5000,0.2
0,Spiral_Growing,10,1300,0.8930612802505493,0.003995096776634455,[0.85866535],0.001,5000,0.2
0,Spiral_Growing,10,1400,0.850943386554718,0.0025400479789823294,[0.88730466],0.001,5000,0.2
0,Spiral_Growing,10,1500,0.8145604133605957,0.0015678184572607279,[0.91146135],0.001,5000,0.2
0,Spiral_Growing,10,1600,0.7826042771339417,0.0009378861868754029,[0.9315206],0.001,5000,0.2
0,Spiral_Growing,10,1700,0.754008948802948,0.0005428336444310844,[0.9479023],0.001,5000,0.2
0,Spiral_Growing,10,1800,0.7279561758041382,0.00030345155391842127,[0.961048],0.001,5000,0.2
0,Spiral_Growing,10,1900,0.703914225101471,0.00016355083789676428,[0.9714036],0.001,5000,0.2
0,Spiral_Growing,10,2000,0.6815416216850281,8.483190322294831e-05,[0.97940487],0.001,5000,0.2
0,Spiral_Growing,10,2100,0.6606425046920776,4.226473902235739e-05,[0.985463],0.001,5000,0.2
0,Spiral_Growing,10,2200,0.641082227230072,2.0185403627692722e-05,[0.98995376],0.001,5000,0.2
0,Spiral_Growing,10,2300,0.6227593421936035,9.221905202139169e-06,[0.9932096],0.001,5000,0.2
0,Spiral_Growing,10,2400,0.6055733561515808,4.021140739496332e-06,[0.99551606],0.001,5000,0.2
0,Spiral_Growing,10,2500,0.5894321799278259,1.6692382587280008e-06,[0.997111],0.001,5000,0.2
0,Spiral_Growing,10,2600,0.5742097496986389,6.582978926417127e-07,[0.99818575],0.001,5000,0.2
0,Spiral_Growing,10,2700,0.5598008036613464,2.458986898545845e-07,[0.9988912],0.001,5000,0.2
0,Spiral_Growing,10,2800,0.5461119413375854,8.674334139868733e-08,[0.9993414],0.001,5000,0.2
0,Spiral_Growing,10,2900,0.5330712795257568,2.881352045847052e-08,[0.99962044],0.001,5000,0.2
0,Spiral_Growing,10,3000,0.5206273794174194,8.97985685810454e-09,[0.9997881],0.001,5000,0.2
0,Spiral_Growing,10,3100,0.5087482333183289,2.6193447411060333e-09,[0.99988556],0.001,5000,0.2
0,Spiral_Growing,10,3200,0.49739503860473633,7.105427357601002e-10,[0.9999404],0.001,5000,0.2
0,Spiral_Growing,10,3300,0.4865645468235016,1.7692584897144314e-10,[0.99997026],0.001,5000,0.2
0,Spiral_Growing,10,3400,0.4762590527534485,4.2302873010102715e-11,[0.99998546],0.001,5000,0.2
0,Spiral_Growing,10,3500,0.4664901793003082,1.0061995507626431e-11,[0.9999929],0.001,5000,0.2
0,Spiral_Growing,10,3600,0.4572726786136627,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
0,Spiral_Growing,10,3700,0.4486157298088074,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
0,Spiral_Growing,10,3800,0.44050726294517517,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
0,Spiral_Growing,10,3900,0.43292030692100525,2.149391775674303e-12,[0.9999967],0.001,5000,0.2
0,Spiral_Growing,10,4000,0.42581984400749207,1.921307514127224e-12,[0.9999969],0.001,5000,0.2
0,Spiral_Growing,10,4100,0.4191637933254242,1.7763568394002505e-12,[0.999997],0.001,5000,0.2
0,Spiral_Growing,10,4200,0.4129106104373932,1.5695889683461917e-12,[0.9999972],0.001,5000,0.2
0,Spiral_Growing,10,4300,0.40702104568481445,1.4388490399142029e-12,[0.9999973],0.001,5000,0.2
0,Spiral_Growing,10,4400,0.40145838260650635,1.3137935834725556e-12,[0.99999744],0.001,5000,0.2
0,Spiral_Growing,10,4500,0.39618802070617676,1.1368683772161603e-12,[0.9999976],0.001,5000,0.2
0,Spiral_Growing,10,4600,0.39117953181266785,1.026023775489715e-12,[0.99999774],0.001,5000,0.2
0,Spiral_Growing,10,4700,0.3864029347896576,9.208634289131767e-13,[0.99999785],0.001,5000,0.2
0,Spiral_Growing,10,4800,0.3818342983722687,8.704148513061227e-13,[0.9999979],0.001,5000,0.2
0,Spiral_Growing,10,4900,0.3774457275867462,7.737810500847708e-13,[0.99999803],0.001,5000,0.2
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.3
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.3
0,Spiral_Growing,10,0,1.6338779926300049,0.29940780997276306,[0.00098748],0.001,5000,0.3
0,Spiral_Growing,10,100,1.6140027046203613,0.24343141913414001,[0.09920147],0.001,5000,0.3
0,Spiral_Growing,10,200,1.5652029514312744,0.19565986096858978,[0.19241132],0.001,5000,0.3
0,Spiral_Growing,10,300,1.456058144569397,0.1553547978401184,[0.28038248],0.001,5000,0.3
0,Spiral_Growing,10,400,1.343989610671997,0.12172401696443558,[0.3630175],0.001,5000,0.3
0,Spiral_Growing,10,500,1.285170078277588,0.09400501847267151,[0.44022322],0.001,5000,0.3
0,Spiral_Growing,10,600,1.2551640272140503,0.07146717607975006,[0.5119181],0.001,5000,0.3
0,Spiral_Growing,10,700,1.2262390851974487,0.05341517925262451,[0.5780396],0.001,5000,0.3
0,Spiral_Growing,10,800,1.1867395639419556,0.03919355198740959,[0.6385513],0.001,5000,0.3
0,Spiral_Growing,10,900,1.130956768989563,0.02819131687283516,[0.693453],0.001,5000,0.3
0,Spiral_Growing,10,1000,1.065003752708435,0.019847283139824867,[0.7427888],0.001,5000,0.3
0,Spiral_Growing,10,1100,1.000023603439331,0.01365478802472353,[0.7866553],0.001,5000,0.3
0,Spiral_Growing,10,1200,0.9423730373382568,0.009165615774691105,[0.82520854],0.001,5000,0.3
0,Spiral_Growing,10,1300,0.8930613994598389,0.005992655176669359,[0.8586652],0.001,5000,0.3
0,Spiral_Growing,10,1400,0.8509447574615479,0.0038100797683000565,[0.88730454],0.001,5000,0.3
0,Spiral_Growing,10,1500,0.814559817314148,0.0023517340887337923,[0.91146123],0.001,5000,0.3
0,Spiral_Growing,10,1600,0.7826060652732849,0.001406834227964282,[0.93152046],0.001,5000,0.3
0,Spiral_Growing,10,1700,0.7540051937103271,0.0008142541628330946,[0.9479022],0.001,5000,0.3
0,Spiral_Growing,10,1800,0.7279548645019531,0.0004551801539491862,[0.9610479],0.001,5000,0.3
0,Spiral_Growing,10,1900,0.7039127349853516,0.0002453272754792124,[0.97140354],0.001,5000,0.3
0,Spiral_Growing,10,2000,0.6815410852432251,0.00012724859698209912,[0.9794048],0.001,5000,0.3
0,Spiral_Growing,10,2100,0.6606422066688538,6.33976305834949e-05,[0.98546296],0.001,5000,0.3
0,Spiral_Growing,10,2200,0.641082227230072,3.027846287295688e-05,[0.9899537],0.001,5000,0.3
0,Spiral_Growing,10,2300,0.6227613091468811,1.3833101547788829e-05,[0.99320954],0.001,5000,0.3
0,Spiral_Growing,10,2400,0.6055776476860046,6.0317111092444975e-06,[0.99551606],0.001,5000,0.3
0,Spiral_Growing,10,2500,0.5894322395324707,2.5038573312485823e-06,[0.997111],0.001,5000,0.3
0,Spiral_Growing,10,2600,0.5742096304893494,9.874468105408596e-07,[0.99818575],0.001,5000,0.3
0,Spiral_Growing,10,2700,0.5598011016845703,3.6884802057102206e-07,[0.9988912],0.001,5000,0.3
0,Spiral_Growing,10,2800,0.5461122393608093,1.30115012098031e-07,[0.9993414],0.001,5000,0.3
0,Spiral_Growing,10,2900,0.5330712795257568,4.322028246406262e-08,[0.99962044],0.001,5000,0.3
0,Spiral_Growing,10,3000,0.5206273794174194,1.346978617533523e-08,[0.9997881],0.001,5000,0.3
0,Spiral_Growing,10,3100,0.508744478225708,3.92901711165905e-09,[0.99988556],0.001,5000,0.3
0,Spiral_Growing,10,3200,0.4973946511745453,1.0658141036401503e-09,[0.9999404],0.001,5000,0.3
0,Spiral_Growing,10,3300,0.48656657338142395,2.6538879427384643e-10,[0.99997026],0.001,5000,0.3
0,Spiral_Growing,10,3400,0.47626012563705444,6.345431124987755e-11,[0.99998546],0.001,5000,0.3
0,Spiral_Growing,10,3500,0.4664895832538605,1.5092994562482254e-11,[0.9999929],0.001,5000,0.3
0,Spiral_Growing,10,3600,0.45727431774139404,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
0,Spiral_Growing,10,3700,0.4486161172389984,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
0,Spiral_Growing,10,3800,0.44050756096839905,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
0,Spiral_Growing,10,3900,0.4329211115837097,3.224087880351889e-12,[0.9999967],0.001,5000,0.3
0,Spiral_Growing,10,4000,0.4258212745189667,2.8819613796110533e-12,[0.9999969],0.001,5000,0.3
0,Spiral_Growing,10,4100,0.41916385293006897,2.6645352591003757e-12,[0.999997],0.001,5000,0.3
0,Spiral_Growing,10,4200,0.412910521030426,2.354383398309179e-12,[0.9999972],0.001,5000,0.3
0,Spiral_Growing,10,4300,0.4070214331150055,2.1582735598713043e-12,[0.9999973],0.001,5000,0.3
0,Spiral_Growing,10,4400,0.40145838260650635,1.9706903209987248e-12,[0.99999744],0.001,5000,0.3
0,Spiral_Growing,10,4500,0.3961881697177887,1.7053026742444577e-12,[0.9999976],0.001,5000,0.3
0,Spiral_Growing,10,4600,0.39117923378944397,1.539035609024464e-12,[0.99999774],0.001,5000,0.3
0,Spiral_Growing,10,4700,0.386400043964386,1.3812951433697651e-12,[0.99999785],0.001,5000,0.3
0,Spiral_Growing,10,4800,0.38183340430259705,1.305622276959184e-12,[0.9999979],0.001,5000,0.3
0,Spiral_Growing,10,4900,0.37744736671447754,1.1606716022322106e-12,[0.99999803],0.001,5000,0.3
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.4
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.4
0,Spiral_Growing,10,0,1.6338779926300049,0.3992104232311249,[0.00098748],0.001,5000,0.4
0,Spiral_Growing,10,100,1.6140027046203613,0.3245752155780792,[0.09920147],0.001,5000,0.4
0,Spiral_Growing,10,200,1.5652029514312744,0.2608798146247864,[0.19241132],0.001,5000,0.4
0,Spiral_Growing,10,300,1.456058144569397,0.2071397304534912,[0.28038248],0.001,5000,0.4
